"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"66","T Hájek","Physiological ecology of peatland bryophytes",2013,"Photosynthesis in bryophytes and early land plants","https://link.springer.com/chapter/10.1007/978-94-007-6988-5_13","","10.1007/978-94-007-6988-5_13",44,66,"2024-07-05 12:15:44","google,google,,google,google,google,,,google,google,,google,,","bryophyte*--absorption,bryophyte*--bulkdensity,,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--chlorophyll,,,bryophyte*--conductance,bryophyte*--electrontransport,,bryophyte*--light,,",20065
"67","AM Farmer, HL Boston, MS Adams","Photosynthetic characters of a deepwater bryophyte from a clear, oligotrophic lake in Wisconsin, USA: With 2 figures and 2 tables in the text",1988,"Internationale Vereinigung für …","https://www.tandfonline.com/doi/pdf/10.1080/03680770.1987.11899818","","10.1080/03680770.1987.11899818",15,67,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--photosynthesis,bryophyte*--photosystem",20066
"68","J Martinez-Abaigar, S Otero, R Tomas…","Effects of enhanced ultraviolet radiation on six aquatic bryophytes",2009,"Cryptogamie","https://www.academia.edu/download/111023627/cryptogamie-bryologie2009v30f1a11.pdf","PDF","",11,68,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--photosystem,bryophyte*--quantumyield",20067
"69","AM Yáñez-Serrano, J Corbera…","Drivers of biogenic volatile organic compound emissions in hygrophytic bryophytes",2024,"Science of The Total …","https://www.sciencedirect.com/science/article/pii/S0048969724044413","","",0,69,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--photosynthesis",20068
"70","P Porada, B Weber, W Elbert, U Pöschl…","Estimating global carbon uptake by lichens and bryophytes with a process-based model",2013,"…","https://bg.copernicus.org/articles/10/6989/2013/","","",131,70,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--albedo,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--electrontransport,bryophyte*--heatconductance,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--respiration,bryophyte*--waterpotential,bryophyte*--carbon,bryophyte*--nitrogen,bryophyte*--nitrogenfixation,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--watercontent",20069
"71","M Arróniz‐Crespo, JR Leake, P Horton…","Bryophyte physiological responses to, and recovery from, long‐term nitrogen deposition and phosphorus fertilisation in acidic grassland",2008,"New …","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.2008.02617.x","","10.1111/j.1469-8137.2008.02617.x",138,71,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--leafdensity,bryophyte*--light,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--chlorophyll,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--photosystem",20070
"72","P Boelen, MK de Boer, NVJ de Bakker, J Rozema","Outdoor studies on the effects of solar UV-B on bryophytes: overview and methodology",2006,"Plant ecology","https://link.springer.com/article/10.1007/s11258-005-9023-1","","10.1007/s11258-005-9023-1",71,72,"2024-07-05 12:15:44","google,google,google,scopus","bryophyte*--absorption,bryophyte*--leafthickness,bryophyte*--photosystem,bryophyte*--photosynthesis",20071
"73","JM Glime","Bryophytes and herbivory",2006,"Cryptogamie Bryologie","https://sciencepress.mnhn.fr/sites/default/files/articles/pdf/cryptogamie-bryologie2006v27f1a15_0.pdf","PDF","",50,73,"2024-07-05 12:15:44","google","bryophyte*--absorption",20072
"74","M Fernández-Martínez, J Corbera…","Do bryophyte elemental concentrations explain their morphological traits?",2021,"Plants","https://www.mdpi.com/2223-7747/10/8/1581","HTML","",6,74,"2024-07-05 12:15:44","google,google,scopus","bryophyte*--absorption,bryophyte*--phosphorus,bryophyte*--functionaltrait",20073
"75","NW Lepp","Bryophytes and Pteridophtes",2001,"Metals in the Environment","https://www.taylorfrancis.com/chapters/edit/10.1201/9781482294583-7/bryophytes-pteridophtes-nicholas-lepp","","10.1201/9781482294583-7",10,75,"2024-07-05 12:15:44","google","bryophyte*--absorption",20074
"76","MCF Proctor, MJ Oliver, AJ Wood, P Alpert, LR Stark…","Desiccation-tolerance in bryophytes: a review",2007,"The bryologist","https://bioone.org/journals/the-bryologist/volume-110/issue-4/0007-2745(2007)110[595:DIBAR]2.0.CO;2/Desiccation-tolerance-in-bryophytes-a-review/10.1639/0007-2745(2007)110[595:DIBAR]2.0.CO;2.short","","10.1639/0007-2745(2007)110[595:DIBAR]2.0.CO;2.short",566,76,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,google,google,google,google,google,scopus,scopus,,scopus,","bryophyte*--absorption,bryophyte*--albedo,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--dessication,bryophyte*--light,bryophyte*--phenology,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--photosynthetictissue,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--reflectance,bryophyte*--respiration,bryophyte*--waterpotential,bryophyte*--carbon,bryophyte*--desiccation,,bryophyte*--photosynthesis,",20075
"77","S Gairola, DP Semwal, PL Uniyal…","Bryophytes and Ecosystem",2014,"Gupta RK, Kumar …","https://www.researchgate.net/profile/Arvind-Singh-21/post/Hi_everyone_Is_there_anyone_here_working_on_the_taxonomy_and_ecology_of_bryophytes_It_will_be_a_great_help_for_me_Thanks_a_lot/attachment/59d64ef079197b80779a82f0/AS%3A495217725325313%401495080514343/download/2014%2C+Diversity+of+Lower+Plants%2C+pp.+279-296.pdf","PDF","",3,77,"2024-07-05 12:15:44","google","bryophyte*--absorption",20076
"78","PL Uniyal, H Govindapyari…","Adaptive strategies of bryophytes",2007,"Biodiversity, Conservation …","https://books.google.com/books?hl=en&lr=&id=Ow2NDwAAQBAJ&oi=fnd&pg=PA67&dq=bryophyte*+absorption&ots=_hEGdKhBLa&sig=9oBvYmlHWlHeAGXZzBt42aYCSnc","","",8,78,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--phenology,bryophyte*--rhizoid,bryophyte*--scattering",20077
"79","RD Seppelt, AJ Downing, KK Deane-Coe…","Bryophytes within biological soil crusts",2016,"Biological soil crusts: an …","https://link.springer.com/chapter/10.1007/978-3-319-30214-0_6","","10.1007/978-3-319-30214-0_6",44,79,"2024-07-05 12:15:44","google,google,google,google,google","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--phosphorus,bryophyte*--rhizoid,bryophyte*--soil",20078
"80","Z Takács, Z Csintalan, L Sass, E Laitat, I Vass…","UV-B tolerance of bryophyte species with different degrees of desiccation tolerance",1999,"… of Photochemistry and …","https://www.sciencedirect.com/science/article/pii/S1011134499000299","","",66,80,"2024-07-05 12:15:44","google,google,google,google,google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--light,bryophyte*--photosystem,bryophyte*--chlorophyll,bryophyte*--desiccation,bryophyte*--photosystem",20079
"81","OT Yayıntas, LC Irkın","Bryophytes as hidden treasure",2018,"Journal of Scientific Perspectives","https://dergipark.org.tr/en/pub/jsp/issue/36400/410537","","",14,81,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--rhizoid",20080
"82","L Klavina","A study on bryophyte chemical composition-search for new applications.",2015,"Agronomy Research","https://agronomy.emu.ee/vol134/BSE2015_4raamat_Toidutehn_305_lk.pdf#page=113","PDF","",22,82,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--carbon",20081
"83","HM Hinshiri, MCF Proctor","The effect of desiccation on subsequent assimilation and respiration of the bryophytes Anomodon viticulosus and Porella platyphylla",1971,"New Phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1971.tb02554.x","","10.1111/j.1469-8137.1971.tb02554.x",106,83,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--photosynthesis,bryophyte*--respiration",20082
"84","KR Markham, LJ Porter","Chemical Constituents of Bryophytes",2016,"… in Phytochemistry (Harborne, JB, and T …","https://books.google.com/books?hl=en&lr=&id=-694DAAAQBAJ&oi=fnd&pg=PA181&dq=bryophyte*+absorption&ots=cUF_8v-VZe&sig=iLnI2ceAsANfq8KiI0FVizzWSsA","","",49,84,"2024-07-05 12:15:44","google","bryophyte*--absorption",20083
"85","AV Perera-Castro, MJ Waterman…","Limitations to photosynthesis in bryophytes: certainties and uncertainties regarding methodology",2022,"Journal of …","https://academic.oup.com/jxb/article-abstract/73/13/4592/6582294","","",8,85,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--chlorophyll,bryophyte*--conductance,bryophyte*--electrontransport,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--respiration,bryophyte*--waterpotential,bryophyte*--conductance,bryophyte*--rubisco,bryophyte*--watercontent",20084
"86","A Bähring, A Fichtner, U Friedrich…","Bryophytes and organic layers control uptake of airborne nitrogen in low-N environments",2017,"Frontiers in plant …","https://www.frontiersin.org/articles/10.3389/fpls.2017.02080/full","HTML","10.3389/fpls.2017.02080",11,86,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--reflectance",20085
"87","A Ćosić, F Andrejaš, M Džambić, N Halilović…","The The Potential of Bryophytes in Phytofiltration of Heavy Metal Contaminated Water",2023,"… /professional journal of …","https://hrcak.srce.hr/clanak/457838","","",0,87,"2024-07-05 12:15:44","google","bryophyte*--absorption",20086
"88","S Marko, B Aneta, G Dragoljub","Bryophytes as a potential source of medicinal compounds",2001,"Pregl Rev","https://www.academia.edu/download/30935921/2_Pregledni_ls_21_02.pdf","PDF","",60,88,"2024-07-05 12:15:44","google","bryophyte*--absorption",20087
"89","J Martínez-Abaigar…","Ecophysiology of photosynthetic pigments in aquatic bryophytes",2018,"Bryology for the Twenty-first …","https://www.taylorfrancis.com/chapters/edit/10.1201/9781315138626-19/ecophysiology-photosynthetic-pigments-aquatic-bryophytes-javier-mart%C3%ADnez-abaigar-encarnaci%C3%B3n-n%C3%BA%C3%B1ez-olivera","","10.1201/9781315138626-19/ecophysiology-photosynthetic-pigments-aquatic-bryophytes-javier-mart%C3%ADnez-abaigar-encarnaci%C3%B3n-n%C3%BA%C3%B1ez-olivera",48,89,"2024-07-05 12:15:44","google,google,google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--chlorophyll,bryophyte*--photosynthesis",20088
"90","ML Davey, RS Currah","Interactions between mosses (Bryophyta) and fungi",2006,"Botany","https://cdnsciencepub.com/doi/abs/10.1139/b06-120","","10.1139/b06-120",226,90,"2024-07-05 12:15:44","google,google,google,google,scopus","bryophyte*--absorption,bryophyte*--dessication,bryophyte*--phosphorus,bryophyte*--rhizoid,bryophyte*--rhizoid",20089
"91","J SHEN, Z ZHANG, H WANG, H HUANG…","Water retention capacity of autumn mosses in south stone forest of Guiyang Karst park",2017,"Journal of Ecology and …","http://www.ere.ac.cn/en/article/id/11277","","10.11934/j.issn.1673-4831.2017.10.006",8,91,"2024-07-05 12:15:44","google,scopus","bryophyte*--absorption,bryophyte*--absorption",20090
"92","J Martínez-Abaigar…","Effects of Climate Change on Aquatic Bryophytes",2018,"Aquatic Ecosystems in a …","https://www.taylorfrancis.com/chapters/edit/10.1201/9780429436130-14/effects-climate-change-aquatic-bryophytes-javier-mart%C3%ADnez-abaigar-encarnaci%C3%B3n-n%C3%BA%C3%B1ez-olivera","","10.1201/9780429436130-14/effects-climate-change-aquatic-bryophytes-javier-mart%C3%ADnez-abaigar-encarnaci%C3%B3n-n%C3%BA%C3%B1ez-olivera",1,92,"2024-07-05 12:15:44","google,,,google","bryophyte*--absorption,,,bryophyte*--photosystem",20091
"93","J Sardans, J Peñuelas","Drought changes nutrient sources, content and stoichiometry in the bryophyte Hypnum cupressiforme Hedw. growing in a Mediterranean forest",2008,"Journal of Bryology","https://www.tandfonline.com/doi/abs/10.1179/174328208X281987","","10.1179/174328208X281987",75,93,"2024-07-05 12:15:44","google,google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--soil,bryophyte*--nitrogen,bryophyte*--phosphorus",20092
"94","H Govindapyari, M Leleeka, M Nivedita, PL Uniyal","Bryophytes: indicators and monitoring agents of pollution",2010,"NeBIO","https://www.researchgate.net/profile/Prem-Uniyal/publication/216562809_Bryophytes_Indicators_and_monitoring_agents_of_pollution/links/5ed6677492851c9c5e72db7c/Bryophytes-Indicators-and-monitoring-agents-of-pollution.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail&_rtd=e30%3D","PDF","",76,94,"2024-07-05 12:15:44","google","bryophyte*--absorption",20093
"95","D Lu, ZH Zhang, ZH Wang","Heavy metal uptake by bryophytes and vascular plants in a manganese carbonate slag field, China",2022,"Plant Biology","https://onlinelibrary.wiley.com/doi/abs/10.1111/plb.13375","","10.1111/plb.13375",5,95,"2024-07-05 12:15:44","google","bryophyte*--absorption",20094
"96","E Fasani, M Li, C Varotto, A Furini, G DalCorso","Metal detoxification in land plants: From bryophytes to vascular plants. STATE of the art and opportunities",2022,"Plants","https://www.mdpi.com/2223-7747/11/3/237","HTML","",19,96,"2024-07-05 12:15:44","google","bryophyte*--absorption",20095
"97","DT Hanson, SK Rice","What can we learn from bryophyte photosynthesis?",2013,"Photosynthesis in bryophytes and early land plants","https://link.springer.com/chapter/10.1007/978-94-007-6988-5_1","","10.1007/978-94-007-6988-5_1",10,97,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--light,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--reflectance,bryophyte*--respiration",20096
"98","JW Bates","Is' life-form'a useful concept in bryophyte ecology?",1998,"Oikos","https://www.jstor.org/stable/3546962","","",301,98,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--light,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--rhizoid,bryophyte*--scattering,bryophyte*--soil,bryophyte*--waterpotential,bryophyte*--desiccation,bryophyte*--light,bryophyte*--photosynthetictissue,bryophyte*--soil",20097
"99","INA Bruns, K Sutter, S Menge, D Neumann…","Cadmium lets increase the glutathione pool in bryophytes",2001,"Journal of Plant …","https://www.sciencedirect.com/science/article/pii/S0176161704700103","","",101,99,"2024-07-05 12:15:44","google","bryophyte*--absorption",20098
"100","R Tyagi, P Gupta, PL Uniyal","The effect of lead and zinc concentrations on the growth of four species of bryophytes.",2007,"… Journal of Biological and Chemical Sciences","https://www.ajol.info/index.php/ijbcs/article/view/39682","","",5,100,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--chlorophyll",20099
"101","J Martínez-Abaigar, E Núñez-Olivera…","Seasonal changes in photosynthetic pigment composition of aquatic bryophytes",1994,"Journal of …","https://www.tandfonline.com/doi/abs/10.1179/jbr.1994.18.1.97","","10.1179/jbr.1994.18.1.97",46,101,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--dessication,bryophyte*--light,bryophyte*--phenology,bryophyte*--photosynthesis,bryophyte*--photosynthetictissue,bryophyte*--photosystem,bryophyte*--chlorophyll,bryophyte*--desiccation,bryophyte*--photosynthetictissue,bryophyte*--photosystem",20100
