"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"2379","S Pangsuban, W Thavarorith, C Rungpitakchai…","THE VEGETATIVE GROWTH RESPONSES OF TAXITHELIUM OBLONGIFOLIUM (SULL. &LESQ.) Z. IWATS (FAMILY SEMATOPHYLLACEAE) CAUSED BY …",NA,"wb.yru.ac.th","https://wb.yru.ac.th/bitstream/yru/3894/1/sci_2.3-20.pdf","PDF","",0,35,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113162
"2380","J Rozema","Growth, water and ion relationships of halophytic monocotyledonae and dicotyledonae; a unified concept",1991,"Aquatic Botany","https://www.sciencedirect.com/science/article/pii/0304377091900192","","",84,39,"2024-07-16 13:16:11","google,google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--watercontent,liverwort--waterpotential",113166
"2381","JHB Hatier, KS Gould","Black coloration in leaves of Ophiopogon planiscapus 'Nigrescens'. Leaf optics, chromaticity, and internal light gradients",2007,"Functional plant biology","https://www.publish.csiro.au/FP/FP06220","","",33,45,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113172
"2382","P Alpert, WC Oechel","Bryophyte vegetation and ecology along a topographic gradient in montane tundra in Alaska",1982,"Ecography","https://nsojournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0587.1982.tb01023.x","","10.1111/j.1600-0587.1982.tb01023.x",27,47,"2024-07-16 13:16:11","google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--percentcover",113174
"2383","W Clayton","The effect of UV-B radiation on flavonoid accumulation and gene expression in Marchantia polymorpha",2017,"","https://researcharchive.lincoln.ac.nz/handle/10182/9181","","",0,50,"2024-07-16 13:16:11","google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--photosynthetictissue",113177
"2384","JM Glime","Volume 1, Chapter 9-4: Light: Seasonal Effects",2013,"","","CITATION","",0,51,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113178
"2385","R Crang, S Lyons-Sobaski, R Wise, R Crang…","The Nature of Plants",2018,"Plant Anatomy: A …","https://link.springer.com/chapter/10.1007/978-3-319-77315-5_1","","10.1007/978-3-319-77315-5_1",1,55,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113182
"2386","AB under Ultraviolet","JAVIER MARTÍNEZ-ABAIGAR AND ENCARNACIÓN NÚÑEZ-OLIVERA",2011,"Bryophyte Ecology and Climate Change","https://books.google.com/books?hl=en&lr=&id=rHE2KmGdwLEC&oi=fnd&pg=PA115&dq=liverwort*+%22leaf+thickness%22&ots=JaXJin2HEW&sig=sfJOab9RxO7T12hO7jFWSFdn77k","","",0,56,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113183
"2387","OR Anderson","Physiological ecology of ferns",2022,"Bioactive Compounds in Bryophytes and Pteridophytes","https://link.springer.com/content/pdf/10.1007/978-3-030-97415-2_33-1.pdf","","10.1007/978-3-030-97415-2_33-1",2,57,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113184
"2388","H Koga, S Ikematsu, S Kimura","Diving into the Water: Amphibious Plants as a Model for Investigating Plant Adaptations to Aquatic Environments",2024,"Annual Review of Plant Biology","https://www.annualreviews.org/content/journals/10.1146/annurev-arplant-062923-024919","","10.1146/annurev-arplant-062923-024919",0,58,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113185
"2389","MC Press, JA Potter, MJW Burke…","Responses of a subarctic dwarf shrub heath community to simulated environmental change",1998,"Journal of …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2745.1998.00261.x","","10.1046/j.1365-2745.1998.00261.x",335,59,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113186
"2390","RB Kaul","Anatomical observations on floating leaves",1976,"Aquatic Botany","https://www.sciencedirect.com/science/article/pii/030437707690022X","","",91,61,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113188
"2391","C Inostroza-Blancheteau, M Reyes-Díaz…","Effects of UV-B radiation on anatomical characteristics, phenolic compounds and gene expression of the phenylpropanoid pathway in highbush blueberry leaves",2014,"Plant Physiology and …","https://www.sciencedirect.com/science/article/pii/S0981942814003337","","",79,63,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113190
"2392","S KILIÇ, K ÇAVUŞOĞLU, K KABAR","Effects of Abscisic Acid on the Root, Stem and Leaf Anatomy of Radish Seedlings",2008,"… Journal of Natural and Engineering Sciences","","CITATION","",2,64,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113191
"2393","O Björkman, J Troughton, M Nobs","Photosynthesis in relation to leaf structure",1973,"Brookhaven Symp Biol","https://books.google.com/books?hl=en&lr=&id=Yh_vK1_EScQC&oi=fnd&pg=PA206&dq=liverwort*+%22leaf+thickness%22&ots=4VzgSjDVZA&sig=UAcqpg5UUt-ZyPn0e9gPUI3dTM8","HTML","",25,65,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113192
"2394","E Vitale, V Velikova, T Tsonev, I Ferrandino, T Capriello…","The Interplay between Light Quality and Biostimulant Application Affects the Antioxidant Capacity and Photosynthetic Traits of Soybean (Glycine max L …",2021,"Plants","https://www.mdpi.com/2223-7747/10/5/861","HTML","",18,66,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113193
"2395","MC Lewis","Intraspecific variation in leaf morphology and anatomy (with special reference to ecotypic differentiation within Geranium sanguineum L., Trollius europaeus L …",1965,"","https://search.proquest.com/openview/06a05a83f01eab05bed77d46529fa1d9/1?pq-origsite=gscholar&cbl=51922&diss=y","BOOK","",0,67,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113194
"2396","FE Prado, M Rosa, C Prado, G Podazza…","UV-B radiation, its effects and defense mechanisms in terrestrial plants",2012,"… of plants in the era of …","https://link.springer.com/chapter/10.1007/978-1-4614-0815-4_3","","10.1007/978-1-4614-0815-4_3",53,70,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113197
"2397","M Wada","Chloroplast movement",2013,"Plant Science","https://www.sciencedirect.com/science/article/pii/S0168945213001246","","",184,72,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113199
"2398","S Ruklani, SCK Rubasinghe, G Jayasuriya","A review of frameworks for using bryophytes as indicators of climate change with special emphasis on Sri Lankan bryoflora",2021,"Environmental Science and …","https://link.springer.com/article/10.1007/s11356-021-16588-2","HTML","10.1007/s11356-021-16588-2",12,73,"2024-07-16 13:16:11","google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--phenology",113200
"2399","X Zu, Y Lu, Q Wang, Y La, X Hong, F Tan…","Increased Drought Resistance 1 Mutation Increases Drought Tolerance of Upland Rice by Altering Physiological and Morphological Traits and Limiting ROS Levels",2021,"Plant and Cell …","https://academic.oup.com/pcp/article-abstract/62/7/1168/6219306","","",11,76,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113203
"2400","C Brunetti, M Di Ferdinando, A Fini, S Pollastri…","Flavonoids as antioxidants and developmental regulators: relative significance in plants and humans",2013,"International journal of …","https://www.mdpi.com/1422-0067/14/2/3540","HTML","",565,79,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113206
"2401","G Collobert, B Perez-Lamarque, JY Dubuisson…","Gains and losses of the epiphytic lifestyle in epidendroid orchids: review and new analyses of succulence traits",2023,"Annals of …","https://academic.oup.com/aob/article-abstract/132/4/787/7287361","","10.1101/2022.09.30.510324.full",2,82,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113209
"2402","G Chinnadurai, H Tsukaya","A New Member of the CtBP/BARS: Family from Plants: Angustifolia",2007,"GtBP Family Proteins","https://link.springer.com/chapter/10.1007/978-0-387-39973-7_12","","10.1007/978-0-387-39973-7_12",7,83,"2024-07-16 13:16:11","google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--leafthickness",113210
"2403","J Grainger","Nutrition and flowering of water plants",1947,"The Journal of Ecology","https://www.jstor.org/stable/2256499","","",22,84,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113211
"2404","J Flexas, FJ Cano, M Carriquí, RE Coopman…","CO2 Diffusion Inside Photosynthetic Organs",2018,"The leaf: a platform for …","https://link.springer.com/chapter/10.1007/978-3-319-93594-2_7","","10.1007/978-3-319-93594-2_7",30,85,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113212
"2405","P Bonfante-Fasolo","Anatomy and morphology of VA mycorrhizae",2018,"VA mycorrhiza","https://www.taylorfrancis.com/chapters/edit/10.1201/9781351077514-2/anatomy-morphology-va-mycorrhizae-paola-bonfante-fasolo","","10.1201/9781351077514-2",446,87,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113214
"2406","VN Ibañez, FJ Berli, RW Masuelli, RA Bottini, CF Marfil","Influence of altitude and enhanced ultraviolet-B radiation on tuber production, seed viability, leaf pigments and morphology in the wild potato species Solanum …",2017,"Plant Science","https://www.sciencedirect.com/science/article/pii/S016894521630646X","","",25,89,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113216
"2407","BA Osborne, JA Raven","Light absorption by plants and its implications for photosynthesis",1986,"Biological Reviews","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-185X.1986.tb00425.x","","10.1111/j.1469-185X.1986.tb00425.x",161,90,"2024-07-16 13:16:11","google,google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--photosynthesis,liverwort--photosynthetictissue",113217
"2408","I Dikaios","Analysis of Moss Light-Harvesting Complex Stress-Related (LHCSR1) Protein Function Upon Heterologous Expression in Arabidopsis thaliana",2017,"","https://iris.univr.it/handle/11562/965064","","",0,91,"2024-07-16 13:16:11","google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--photosystem",113218
"2409","E Lo Piccolo, M Landi, E Pellegrini, G Agati…","Multiple Consequences Induced by Epidermally-Located Anthocyanins in Young, Mature and Senescent Leaves of Prunus",2018,"Frontiers in Plant …","https://www.frontiersin.org/articles/10.3389/fpls.2018.00917/full","HTML","10.3389/fpls.2018.00917",58,93,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113220
"2410","LACJ Voesenek, J Bailey‐Serres","Flood adaptive traits and processes: an overview",2015,"New Phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.13209","","10.1111/nph.13209",652,94,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113221
"2411","JHB Hatier, KS Gould","Anthocyanin function in vegetative organs",2009,"Anthocyanins: Biosynthesis, functions, and …","https://link.springer.com/chapter/10.1007/978-0-387-77335-3_1","","10.1007/978-0-387-77335-3_1",213,95,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113222
"2412","TJ de Jong, HJ During…","Differences and similarities of sex ratios between dioecious angiosperms and dioicous bryophytes",2018,"Evolutionary Ecology …","https://www.evolutionary-ecology.com/abstracts/v19/3139.html","","",12,96,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113223
"2413","J Chen, Y Li, D He, M Bai, B Li, Q Zhang, L Luo","Cytological, physiological and transcriptomic analysis of variegated Leaves in Primulina pungentisepala offspring",2022,"BMC Plant Biology","https://link.springer.com/article/10.1186/s12870-022-03808-1","HTML","10.1186/s12870-022-03808-1",2,97,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113224
"2414","PJ Grubb","Control of forest growth and distribution on wet tropical mountains: with special reference to mineral nutrition",1977,"Annual Review of Ecology and Systematics","https://www.jstor.org/stable/2096722","","",925,98,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113225
"2415","Y Xin, C Tan, C Wang, Y Wu, S Huang…","BrAN contributes to leafy head formation by regulating leaf width in Chinese cabbage (Brassica rapa L. ssp. pekinensis)",2022,"Horticulture …","https://academic.oup.com/hr/article-abstract/doi/10.1093/hr/uhac167/6650855","","10.1093/hr/uhac167/6650855",9,99,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113226
"2416","ZLK Magombo","Systematic and biogeographic studies of the moss family Diphysciaceae M. Fleisch.(Musci)",2002,"","https://search.proquest.com/openview/32b448cd9cac1092b292ce5076977787/1?pq-origsite=gscholar&cbl=18750&diss=y","BOOK","",0,100,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113227
"2417","TT Kozlowski","Shrinking and swelling of plant tissues",1972,"Water deficits and plant growth","https://books.google.com/books?hl=en&lr=&id=gOEr2alLRUYC&oi=fnd&pg=PA1&dq=liverwort*+%22leaf+thickness%22&ots=VFAAuQXuYj&sig=lRwbTdsOSROVBzhY9MDB_c-kDl4","","",152,101,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113228
"2418","X Lin, N Minamisawa, K Takechi, W Zhang, H Sato…","Isolation and characterization of the Larix gmelinii ANGUSTIFOLIA (LgAN) gene",2008,"Planta","https://link.springer.com/article/10.1007/s00425-008-0762-9","HTML","10.1007/s00425-008-0762-9",18,102,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113229
"2419","DD Porto, HN Matsuura, AT Henriques…","The alkaloid brachycerine contributes to protection against acute UV-B damage in Psychotria",2020,"Industrial Crops and …","https://www.sciencedirect.com/science/article/pii/S0926669020301321","","",7,103,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113230
"2420","C Liu, Y Huang, F Wu, W Liu, Y Ning, Z Huang…","Plant adaptability in karst regions",2021,"Journal of plant …","https://link.springer.com/article/10.1007/s10265-021-01330-3","HTML","10.1007/s10265-021-01330-3",48,104,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113231
"2421","SI Semerdjieva","Four sub-Arctic dwarf shrubs following long-term enhancement of UV-B radiation in situ",2002,"","https://search.proquest.com/openview/57066e99f60605779c1c39fda3e518d7/1?pq-origsite=gscholar&cbl=2026366&diss=y","BOOK","",1,106,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113233
"2422","YX Zhang, YQ Niu, XF Wang, ZH Wang…","Phenotypic and transcriptomic responses of the shade-grown species Panax ginseng to variable light conditions",2022,"Annals of …","https://academic.oup.com/aob/article-abstract/130/5/749/6664055","","",7,107,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113234
